,Unnamed: 0,Date & Time,User IP,Method,Url,Query String,Agent IP,Browser Type,OS,Url_Category,Agent_IP_Category,Login Type,HTTP Status,Test1,Win 32 Status,Sub Status,Cluster Names
733,26077,2015-03-01 00:55:10,118.244.228.205,GET,/wap/is.asp,-,101.87.56.36,Mozilla,0,22,69,1,200,0,0,67,3
734,26080,2015-03-01 00:55:10,118.244.228.205,GET,/wap/read.asp,chapterId=139064&comicId=12560,183.232.118.15,Mozilla,0,31,881,1,200,0,0,214,2
735,26081,2015-03-01 00:55:11,118.244.228.205,GET,/wap/read.asp,chapterId=139064&comicId=12560,180.153.206.37,Mozilla,2,31,829,0,200,0,0,207,2
736,26099,2015-03-01 00:55:13,118.244.228.205,GET,/wap/init.asp,comicId=12560&chapterId=139064&_=1425171377903,183.232.118.15,Mozilla,0,21,881,1,200,0,0,132,2
737,26102,2015-03-01 00:55:13,118.244.228.205,GET,/wap/lastread.asp,comicId=12560&chapterId=139064&_=1425171377904,183.232.118.15,Mozilla,0,23,881,1,200,0,64,198,2
738,26105,2015-03-01 00:55:14,118.244.228.205,GET,/wap/load.asp,comicId=12560&chapterId=139064&imageId=0&_=1425171377905,183.232.118.15,Mozilla,0,26,881,1,200,0,64,134,2
739,26150,2015-03-01 00:55:19,118.244.228.205,GET,/wap/info.asp,id=12476,14.17.37.162,Mozilla,0,20,735,1,200,0,64,112,5
740,26188,2015-03-01 00:55:22,118.244.228.205,GET,/wap/next.asp,comicId=12473&chapterId=135044&_=1425170735909,120.196.211.151,Mozilla,0,29,455,1,200,0,64,140,1
741,26211,2015-03-01 00:55:23,118.244.228.205,GET,/wap/load.asp,comicId=12535&chapterId=143111&imageId=6&_=1425171350280,223.85.132.35,Mozilla,0,26,1030,1,200,0,64,111,4
742,26228,2015-03-01 00:55:24,118.244.228.205,GET,/wap/search.asp,keyword=%E7%BE%8E%E4%B8%BD%E7%9A%84%E7%9A%AE%E5%9B%8A,101.87.56.36,Mozilla,0,35,69,1,200,0,0,83,3
743,26232,2015-03-01 00:55:24,118.244.228.205,GET,/wap/read.asp,chapterId=135266&comicId=12476,14.17.37.162,Mozilla,0,31,735,1,200,0,64,174,5
744,26252,2015-03-01 00:55:26,118.244.228.205,GET,/wap/init.asp,comicId=12476&chapterId=135266&_=1425171391722,14.17.37.162,Mozilla,0,21,735,1,200,0,0,103,5
745,26253,2015-03-01 00:55:26,118.244.228.205,GET,/wap/lastread.asp,comicId=12476&chapterId=135266&_=1425171391723,14.17.37.162,Mozilla,0,23,735,1,200,0,0,127,5
746,26256,2015-03-01 00:55:26,118.244.228.205,GET,/wap/load.asp,comicId=12476&chapterId=135266&imageId=0&_=1425171391724,14.17.37.162,Mozilla,0,26,735,1,200,0,64,100,5
747,26412,2015-03-01 00:55:41,118.244.228.205,GET,/wap/info.asp,id=12585,58.200.129.153,Mozilla,1,20,1092,1,200,0,0,84,4
748,26458,2015-03-01 00:55:46,118.244.228.205,GET,/wap/read.asp,chapterId=139755&comicId=12585,58.200.129.153,Mozilla,1,31,1092,1,200,0,0,135,4
749,26463,2015-03-01 00:55:47,118.244.228.205,GET,/wap/init.asp,comicId=12585&chapterId=139755&_=1425171420364,58.200.129.153,Mozilla,1,21,1092,1,200,0,0,75,4
750,26464,2015-03-01 00:55:47,118.244.228.205,GET,/wap/load.asp,comicId=12585&chapterId=139755&imageId=0&_=1425171420366,58.200.129.153,Mozilla,1,26,1092,1,200,0,0,75,4
751,26465,2015-03-01 00:55:47,118.244.228.205,GET,/wap/lastread.asp,comicId=12585&chapterId=139755&_=1425171420365,58.200.129.153,Mozilla,1,23,1092,1,200,0,0,162,4
752,26480,2015-03-01 00:55:48,118.244.228.205,GET,/wap/info.asp,id=12441,121.25.182.255,Mozilla,1,20,477,1,200,0,0,168,1
753,26623,2015-03-01 00:56:02,118.244.228.205,GET,/wap/next.asp,comicId=12535&chapterId=143111&_=1425171350281,182.140.184.88,Mozilla,0,29,858,1,200,0,64,107,2
754,26676,2015-03-01 00:56:07,118.244.228.205,GET,/wap/read.asp,chapterId=133164&comicId=12441,121.25.182.255,Mozilla,1,31,477,1,200,0,0,229,1
755,26683,2015-03-01 00:56:08,118.244.228.205,GET,/wap/init.asp,comicId=12535&chapterId=138410&_=1425171433078,223.85.132.35,Mozilla,0,21,1030,1,200,0,0,113,4
756,26699,2015-03-01 00:56:09,118.244.228.205,GET,/wap/lastread.asp,comicId=12441&chapterId=133164&_=1425171436623,121.25.182.255,Mozilla,1,23,477,1,200,0,0,80,1
757,26702,2015-03-01 00:56:09,118.244.228.205,GET,/wap/init.asp,comicId=12441&chapterId=133164&_=1425171436622,121.25.182.255,Mozilla,1,21,477,1,200,0,0,376,1
758,26712,2015-03-01 00:56:09,118.244.228.205,GET,/wap/load.asp,comicId=12441&chapterId=133164&imageId=0&_=1425171436624,121.25.182.255,Mozilla,1,26,477,1,200,0,0,97,1
759,27312,2015-03-01 00:57:01,118.244.228.205,GET,/wap/next.asp,comicId=12665&chapterId=143289&_=1425171483937,101.87.56.36,Mozilla,0,29,69,1,200,0,0,102,3
760,27414,2015-03-01 00:57:07,118.244.228.205,GET,/wap/read.asp,chapterId=136951&comicId=12475,112.64.235.86,Mozilla,2,31,193,0,200,0,0,243,3
761,27687,2015-03-01 00:57:35,118.244.228.205,GET,/wap/info.asp,id=12483,110.103.144.32,Mozilla,0,20,109,1,200,0,0,181,3
762,27693,2015-03-01 00:57:35,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143254&imageId=1&_=1425171479796,223.104.20.186,Mozilla,1,26,1007,1,200,0,0,120,4
763,28100,2015-03-01 00:58:07,118.244.228.205,GET,/wap/read.asp,chapterId=135556&comicId=12483,110.103.144.32,Mozilla,0,31,109,1,200,0,0,206,3
764,28188,2015-03-01 00:58:13,118.244.228.205,GET,/wap/init.asp,comicId=12483&chapterId=135556&_=1425171559494,110.103.144.32,Mozilla,0,21,109,1,200,0,0,178,3
765,28189,2015-03-01 00:58:13,118.244.228.205,GET,/wap/lastread.asp,comicId=12483&chapterId=135556&_=1425171559495,110.103.144.32,Mozilla,0,23,109,1,200,0,0,148,3
766,28192,2015-03-01 00:58:14,118.244.228.205,GET,/wap/load.asp,comicId=12483&chapterId=135556&imageId=0&_=1425171559496,110.103.144.32,Mozilla,0,26,109,1,200,0,0,120,3
767,28274,2015-03-01 00:59:30,118.244.228.205,GET,/wap/next.asp,comicId=12483&chapterId=135556&_=1425171559497,110.103.144.32,Mozilla,0,29,109,1,200,0,0,819,3
768,28379,2015-03-01 00:59:39,118.244.228.205,GET,/wap/info.asp,id=12337,223.68.162.164,Mozilla,1,20,1026,1,200,0,0,179,4
769,28403,2015-03-01 00:59:41,118.244.228.205,GET,/wap/info.asp,id=12332&page=4,116.23.55.68,Mozilla,2,20,329,0,200,0,0,224,1
770,28440,2015-03-01 00:59:44,118.244.228.205,GET,/wap/next.asp,comicId=12579&chapterId=139654&_=1425171241867,123.136.107.197,Mozilla,0,29,498,1,200,0,0,1940,5
771,28473,2015-03-01 00:59:46,118.244.228.205,GET,/wap/load.asp,comicId=12579&chapterId=139656&imageId=3&_=1425171241874,123.136.107.60,Mozilla,0,26,500,1,200,0,0,324,5
772,28572,2015-03-01 00:59:55,118.244.228.205,GET,/wap/read.asp,chapterId=133286&comicId=12444,180.153.163.206,Mozilla,2,31,805,0,200,0,0,209,2
773,28604,2015-03-01 00:59:57,118.244.228.205,GET,/wap/next.asp,comicId=12535&chapterId=138410&_=1425171433083,223.85.132.35,Mozilla,0,29,1030,1,200,0,64,125,4
774,28718,2015-03-01 01:00:09,118.244.228.205,GET,/wap/is.asp,-,222.132.8.247,Mozilla,1,22,982,1,200,0,0,61,2
775,28728,2015-03-01 01:00:10,118.244.228.205,GET,/wap/info.asp,id=12437,27.211.120.55,Mozilla,0,20,1043,1,200,0,0,215,4
776,28744,2015-03-01 01:00:12,118.244.228.205,GET,/wap/next.asp,comicId=12286&chapterId=124305&_=1425171280914,183.195.232.37,Mozilla,0,29,871,1,200,0,64,86,2
777,28861,2015-03-01 01:00:21,118.244.228.205,GET,/wap/info.asp,id=12492,183.52.118.224,Mozilla,0,20,892,1,200,0,0,2674,2
778,28870,2015-03-01 01:00:22,118.244.228.205,GET,/wap/next.asp,comicId=12389&chapterId=129672&_=1425136480414,112.96.106.181,Mozilla,0,29,206,1,200,0,0,1418,3
779,28884,2015-03-01 01:00:23,118.244.228.205,GET,/wap/init.asp,comicId=12389&chapterId=129673&_=1425136480415,112.96.106.181,Mozilla,0,21,206,1,200,0,0,915,3
780,28887,2015-03-01 01:00:23,118.244.228.205,GET,/wap/read.asp,chapterId=141937&comicId=12492,183.52.118.224,Mozilla,0,31,892,1,200,0,0,1688,2
781,28898,2015-03-01 01:00:24,118.244.228.205,GET,/wap/search.asp,keyword=%E8%A7%A6%E4%B8%8D%E5%8F%AF%E5%8F%8A,222.132.8.247,Mozilla,1,35,982,1,200,0,0,63,2
782,28907,2015-03-01 01:00:25,118.244.228.205,GET,/wap/load.asp,comicId=12389&chapterId=129673&imageId=0&_=1425136480416,112.96.106.181,Mozilla,0,26,206,1,200,0,0,1313,3
783,28934,2015-03-01 01:00:27,118.244.228.205,GET,/wap/info.asp,id=12472,222.132.8.247,Mozilla,1,20,982,1,200,0,0,88,2
784,28981,2015-03-01 01:00:31,118.244.228.205,GET,/wap/init.asp,comicId=12492&chapterId=141937&_=1425171624995,183.52.118.224,Mozilla,0,21,892,1,200,0,64,5880,2
785,28987,2015-03-01 01:00:31,118.244.228.205,GET,/wap/lastread.asp,comicId=12492&chapterId=141937&_=1425171624996,183.52.118.224,Mozilla,0,23,892,1,200,0,64,4144,2
786,29032,2015-03-01 01:00:34,118.244.228.205,GET,/wap/info.asp,id=12337,14.152.68.19,Mozilla,0,20,620,1,200,0,0,206,5
787,29049,2015-03-01 01:00:36,118.244.228.205,GET,/wap/info.asp,id=12337&page=11,14.152.68.17,Mozilla,0,20,617,1,200,0,0,232,5
788,29125,2015-03-01 01:00:43,118.244.228.205,GET,/wap/info.asp,id=12337&page=13,14.152.68.24,Mozilla,0,20,625,1,200,0,0,136,5
789,29192,2015-03-01 01:00:49,118.244.228.205,GET,/wap/read.asp,chapterId=143076&comicId=12337,14.152.68.16,Mozilla,0,31,616,1,200,0,0,172,5
790,29208,2015-03-01 01:00:52,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=143076&_=1425171646920,14.152.68.20,Mozilla,0,21,621,1,200,0,0,105,5
791,29210,2015-03-01 01:00:52,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=143076&_=1425171646921,14.152.68.17,Mozilla,0,23,617,1,200,0,0,103,5
792,29213,2015-03-01 01:00:53,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=0&_=1425171646922,14.152.68.22,Mozilla,0,26,623,1,200,0,0,102,5
793,29214,2015-03-01 01:00:53,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=1&_=1425171646923,14.152.68.14,Mozilla,0,26,612,1,200,0,0,113,5
794,29217,2015-03-01 01:00:53,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=2&_=1425171646924,14.152.69.245,Mozilla,0,26,715,1,200,0,0,110,5
795,29219,2015-03-01 01:00:53,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=3&_=1425171646925,14.152.69.236,Mozilla,0,26,709,1,200,0,0,102,5
796,29281,2015-03-01 01:01:00,118.244.228.205,GET,/wap/load.asp,comicId=12636&chapterId=141915&imageId=0&_=1425171655591,183.52.118.224,Mozilla,0,26,892,1,200,0,0,2580,2
797,29450,2015-03-01 01:01:15,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=4&_=1425171646926,14.152.68.17,Mozilla,0,26,617,1,200,0,0,105,5
798,29482,2015-03-01 01:01:18,118.244.228.205,GET,/wap/info.asp,id=12286,220.248.175.104,Mozilla,0,20,963,1,200,0,0,3837,2
799,29498,2015-03-01 01:01:20,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=5&_=1425171646927,14.152.69.242,Mozilla,0,26,713,1,200,0,0,112,5
800,29502,2015-03-01 01:01:20,118.244.228.205,GET,/wap/read.asp,chapterId=133742&comicId=12441,101.226.66.193,Mozilla,2,31,43,0,200,0,0,227,3
801,29507,2015-03-01 01:01:21,118.244.228.205,GET,/wap/is.asp,-,222.34.104.67,Mozilla,2,22,989,0,200,0,0,167,4
802,29566,2015-03-01 01:01:26,118.244.228.205,GET,/wap/next.asp,comicId=12476&chapterId=135266&_=1425171391766,14.17.37.162,Mozilla,0,29,735,1,200,0,64,100,5
803,29570,2015-03-01 01:01:27,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=6&_=1425171646928,14.152.68.18,Mozilla,0,26,619,1,200,0,0,107,5
804,29620,2015-03-01 01:01:30,118.244.228.205,GET,/wap/read.asp,chapterId=124473&comicId=12286,220.248.175.104,Mozilla,0,31,963,1,200,0,0,423,2
805,29639,2015-03-01 01:01:32,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=7&_=1425171646929,14.152.69.240,Mozilla,0,26,712,1,200,0,0,119,5
806,29656,2015-03-01 01:01:33,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=8&_=1425171646930,14.152.68.24,Mozilla,0,26,625,1,200,0,0,108,5
807,29664,2015-03-01 01:01:34,118.244.228.205,GET,/wap/init.asp,comicId=12286&chapterId=124473&_=1425171693143,220.248.175.104,Mozilla,0,21,963,1,200,0,0,448,2
808,29669,2015-03-01 01:01:34,118.244.228.205,GET,/wap/lastread.asp,comicId=12286&chapterId=124473&_=1425171693144,220.248.175.104,Mozilla,0,23,963,1,200,0,0,171,2
809,29676,2015-03-01 01:01:34,118.244.228.205,GET,/wap/load.asp,comicId=12286&chapterId=124473&imageId=0&_=1425171693145,220.248.175.104,Mozilla,0,26,963,1,200,0,0,189,2
810,29693,2015-03-01 01:01:36,118.244.228.205,GET,/wap/search.asp,keyword=%E5%92%8B%E4%BB%AC%E4%B9%83%E6%98%AF%E7%8C%AB%E4%B9%9F,222.34.104.67,Mozilla,2,35,989,0,200,0,0,181,4
811,29741,2015-03-01 01:01:41,118.244.228.205,GET,/wap/index.asp,-,220.248.175.104,Mozilla,0,19,963,1,200,0,0,3439,2
812,29743,2015-03-01 01:01:41,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=9&_=1425171646931,14.152.69.238,Mozilla,0,26,711,1,200,0,0,107,5
813,29996,2015-03-01 01:02:00,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=13&_=1425171646935,14.152.69.204,Mozilla,0,26,692,1,200,0,0,99,5
814,30085,2015-03-01 01:02:07,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=129210&_=1425171527824,60.188.142.238,Mozilla,0,29,1196,1,200,0,0,131,4
815,30095,2015-03-01 01:02:07,118.244.228.205,GET,/wap/info.asp,id=12336,222.34.104.67,Mozilla,2,20,989,0,200,0,0,224,4
816,30145,2015-03-01 01:02:11,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=14&_=1425171646936,14.152.69.206,Mozilla,0,26,694,1,200,0,0,124,5
817,30243,2015-03-01 01:02:17,118.244.228.205,GET,/wap/read.asp,chapterId=137024&comicId=12475,180.153.163.187,Mozilla,2,31,804,0,200,0,0,214,2
818,30285,2015-03-01 01:02:19,118.244.228.205,GET,/wap/info.asp,id=12579,123.136.107.60,Mozilla,0,20,500,1,200,0,0,734,5
819,30293,2015-03-01 01:02:20,118.244.228.205,GET,/wap/info.asp,id=12558,171.223.140.167,Mozilla,1,20,767,1,200,0,0,308,2
820,30354,2015-03-01 01:02:23,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=16&_=1425171646938,14.152.69.212,Mozilla,0,26,698,1,200,0,0,100,5
821,30356,2015-03-01 01:02:24,118.244.228.205,GET,/wap/read.asp,chapterId=139010&comicId=12558,171.223.140.167,Mozilla,1,31,767,1,200,0,0,175,2
822,30370,2015-03-01 01:02:25,118.244.228.205,GET,/wap/init.asp,comicId=12558&chapterId=139010&_=1425171751200,171.223.140.167,Mozilla,1,21,767,1,200,0,0,113,2
823,30372,2015-03-01 01:02:26,118.244.228.205,GET,/wap/lastread.asp,comicId=12558&chapterId=139010&_=1425171751201,171.223.140.167,Mozilla,1,23,767,1,200,0,0,116,2
824,30373,2015-03-01 01:02:26,118.244.228.205,GET,/wap/load.asp,comicId=12558&chapterId=139010&imageId=0&_=1425171751202,171.223.140.167,Mozilla,1,26,767,1,200,0,0,108,2
825,30439,2015-03-01 01:02:30,118.244.228.205,GET,/wap/init.asp,comicId=12579&chapterId=139661&_=1425171753887,123.136.107.60,Mozilla,0,21,500,1,200,0,0,351,5
826,30489,2015-03-01 01:02:34,118.244.228.205,GET,/wap/next.asp,comicId=12441&chapterId=133164&_=1425171436669,121.25.182.255,Mozilla,1,29,477,1,200,0,0,193,1
827,30672,2015-03-01 01:02:47,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=19&_=1425171646941,14.152.69.210,Mozilla,0,26,696,1,200,0,0,113,5
828,30719,2015-03-01 01:02:51,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=20&_=1425171646942,14.152.69.237,Mozilla,0,26,710,1,200,0,0,108,5
829,30765,2015-03-01 01:02:55,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143076&imageId=21&_=1425171646943,14.152.69.205,Mozilla,0,26,693,1,200,0,0,108,5
830,30851,2015-03-01 01:03:03,118.244.228.205,GET,/wap/load.asp,comicId=12483&chapterId=135572&imageId=0&_=1425171559535,123.90.224.9,Mozilla,0,26,548,1,200,0,0,141,5
831,30924,2015-03-01 01:03:09,118.244.228.205,GET,/wap/next.asp,comicId=12483&chapterId=135572&_=1425171559536,123.90.224.9,Mozilla,0,29,548,1,200,0,0,87,5
832,30925,2015-03-01 01:03:09,118.244.228.205,GET,/wap/init.asp,comicId=12483&chapterId=135573&_=1425171559537,123.90.224.9,Mozilla,0,21,548,1,200,0,0,135,5
833,30995,2015-03-01 01:03:16,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=143076&_=1425171646944,14.152.69.236,Mozilla,0,29,709,1,200,0,0,104,5
834,31007,2015-03-01 01:03:16,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=143078&_=1425171646945,14.152.68.15,Mozilla,0,21,614,1,200,0,0,117,5
835,31012,2015-03-01 01:03:17,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143078&imageId=1&_=1425171646947,14.152.69.213,Mozilla,0,26,699,1,200,0,0,113,5
836,31018,2015-03-01 01:03:17,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143078&imageId=3&_=1425171646949,14.152.68.19,Mozilla,0,26,620,1,200,0,0,133,5
837,31027,2015-03-01 01:03:18,118.244.228.205,GET,/wap/info.asp,id=12337,211.103.82.135,Mozilla,1,20,911,1,200,0,64,130,2
838,31031,2015-03-01 01:03:18,118.244.228.205,GET,/wap/info.asp,id=12337,117.136.36.217,Mozilla,1,20,351,1,200,0,0,218,1
839,31123,2015-03-01 01:03:28,118.244.228.205,GET,/wap/info.asp,id=12332,101.87.216.140,Mozilla,1,20,68,1,200,0,0,154,3
840,31133,2015-03-01 01:03:29,118.244.228.205,GET,/wap/info.asp,id=12508,183.195.232.17,Mozilla,0,20,869,1,200,0,64,174,2
841,31189,2015-03-01 01:03:33,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143078&imageId=3&_=1425171646951,14.152.69.211,Mozilla,0,26,697,1,200,0,0,113,5
842,31223,2015-03-01 01:03:38,118.244.228.205,GET,/wap/read.asp,chapterId=136821&comicId=12508,183.195.232.17,Mozilla,0,31,869,1,200,0,64,174,2
843,31226,2015-03-01 01:03:38,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143078&imageId=4&_=1425171646953,14.152.68.21,Mozilla,0,26,622,1,200,0,0,110,5
844,31227,2015-03-01 01:03:38,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143078&imageId=5&_=1425171646954,14.152.69.208,Mozilla,0,26,695,1,200,0,0,110,5
845,31255,2015-03-01 01:03:39,118.244.228.205,GET,/wap/lastread.asp,comicId=12508&chapterId=136821&_=1425171768893,183.195.232.17,Mozilla,0,23,869,1,200,0,64,168,2
846,31267,2015-03-01 01:03:40,118.244.228.205,GET,/wap/info.asp,id=12337,42.84.17.181,Mozilla,0,20,1076,1,200,0,0,911,4
847,31308,2015-03-01 01:03:44,118.244.228.205,GET,/wap/read.asp,chapterId=143254&comicId=12337,42.84.17.181,Mozilla,0,31,1076,1,200,0,0,177,4
848,31339,2015-03-01 01:03:46,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=143254&_=1425171855061,42.84.17.181,Mozilla,0,21,1076,1,200,0,0,402,4
849,31343,2015-03-01 01:03:47,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=143254&_=1425171855062,42.84.17.181,Mozilla,0,23,1076,1,200,0,0,445,4
850,31345,2015-03-01 01:03:47,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143078&imageId=2&_=1425171646957,14.152.69.214,Mozilla,0,26,700,1,200,0,0,115,5
851,31347,2015-03-01 01:03:47,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143254&imageId=1&_=1425171855064,42.84.17.181,Mozilla,0,26,1076,1,200,0,0,163,4
852,31393,2015-03-01 01:03:50,118.244.228.205,GET,/wap/info.asp,id=12428,60.173.163.128,Mozilla,2,20,1195,0,200,0,0,221,4
853,31452,2015-03-01 01:03:56,118.244.228.205,GET,/wap/next.asp,comicId=12585&chapterId=139755&_=1425171420383,58.200.129.153,Mozilla,1,29,1092,1,200,0,0,163,4
854,31559,2015-03-01 01:04:03,118.244.228.205,GET,/wap/read.asp,chapterId=132689&comicId=12428,60.173.163.128,Mozilla,2,31,1195,0,200,0,0,234,4
855,31593,2015-03-01 01:04:06,118.244.228.205,GET,/wap/init.asp,comicId=12428&chapterId=132689&_=1425171836116,60.173.163.128,Mozilla,2,21,1195,0,200,0,0,148,4
856,31594,2015-03-01 01:04:06,118.244.228.205,GET,/wap/lastread.asp,comicId=12428&chapterId=132689&_=1425171836117,60.173.163.128,Mozilla,2,23,1195,0,200,0,0,166,4
857,31596,2015-03-01 01:04:06,118.244.228.205,GET,/wap/load.asp,comicId=12428&chapterId=132689&imageId=0&_=1425171836118,60.173.163.128,Mozilla,2,26,1195,0,200,0,0,156,4
858,31894,2015-03-01 01:04:30,118.244.228.205,GET,/wap/info.asp,id=12475&page=7,180.153.206.25,Mozilla,2,20,821,0,200,0,0,147,2
859,32321,2015-03-01 01:05:09,118.244.228.205,GET,/wap/prev.asp,comicId=12586&chapterId=139769&_=1425171945329,101.87.56.36,Mozilla,0,30,69,1,200,0,0,98,3
860,32672,2015-03-01 01:05:41,118.244.228.205,GET,/wap/is.asp,-,58.200.129.153,Mozilla,1,22,1092,1,200,0,0,61,4
861,32800,2015-03-01 01:05:50,118.244.228.205,GET,/wap/search.asp,keyword=%E6%B3%B3%E8%A1%A3%E7%94%B7%E5%8F%8B,58.200.129.153,Mozilla,1,35,1092,1,200,0,0,352,4
862,32829,2015-03-01 01:05:52,118.244.228.205,GET,/wap/info.asp,id=12457,111.30.132.205,Mozilla,0,20,164,1,200,0,64,111,3
863,32892,2015-03-01 01:05:57,118.244.228.205,GET,/wap/info.asp,id=12437,120.215.65.37,Mozilla,1,20,465,1,200,0,0,229,1
864,32949,2015-03-01 01:06:01,118.244.228.205,GET,/wap/read.asp,chapterId=142451&comicId=12428,182.118.20.162,Mozilla,2,31,851,0,200,0,0,164,2
865,32957,2015-03-01 01:06:02,118.244.228.205,GET,/wap/read.asp,chapterId=143101&comicId=12457,111.30.132.205,Mozilla,0,31,164,1,200,0,0,135,3
866,32974,2015-03-01 01:06:03,118.244.228.205,GET,/wap/init.asp,comicId=12457&chapterId=143101&_=1425171972915,111.30.132.205,Mozilla,0,21,164,1,200,0,0,53,3
867,32975,2015-03-01 01:06:03,118.244.228.205,GET,/wap/lastread.asp,comicId=12457&chapterId=143101&_=1425171972916,111.30.132.205,Mozilla,0,23,164,1,200,0,0,65,3
868,32978,2015-03-01 01:06:03,118.244.228.205,GET,/wap/load.asp,comicId=12457&chapterId=143101&imageId=0&_=1425171972917,111.30.132.205,Mozilla,0,26,164,1,200,0,64,93,3
869,32989,2015-03-01 01:06:04,118.244.228.205,GET,/wap/read.asp,chapterId=133061&comicId=12437,120.215.65.37,Mozilla,1,31,465,1,200,0,0,178,1
870,33002,2015-03-01 01:06:05,118.244.228.205,GET,/wap/info.asp,id=12337,106.39.189.43,Mozilla,0,20,102,1,200,0,0,101,3
871,33003,2015-03-01 01:06:05,118.244.228.205,GET,/wap/init.asp,comicId=12437&chapterId=133061&_=1425171977891,120.215.65.37,Mozilla,1,21,465,1,200,0,0,95,1
872,33004,2015-03-01 01:06:05,118.244.228.205,GET,/wap/lastread.asp,comicId=12437&chapterId=133061&_=1425171977892,120.215.65.37,Mozilla,1,23,465,1,200,0,0,95,1
873,33005,2015-03-01 01:06:05,118.244.228.205,GET,/wap/load.asp,comicId=12437&chapterId=133061&imageId=0&_=1425171977893,120.215.65.37,Mozilla,1,26,465,1,200,0,0,105,1
874,33020,2015-03-01 01:06:06,118.244.228.205,GET,/wap/info.asp,id=12337&page=11,106.39.189.46,Mozilla,0,20,103,1,200,0,0,111,3
875,33170,2015-03-01 01:06:17,118.244.228.205,GET,/wap/read.asp,chapterId=124511&comicId=12337,27.187.82.72,Mozilla,0,31,1041,1,200,0,0,180,4
876,33192,2015-03-01 01:06:18,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=124511&_=1425171989343,27.187.82.72,Mozilla,0,21,1041,1,200,0,0,80,4
877,33193,2015-03-01 01:06:18,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=124511&_=1425171989344,27.187.82.72,Mozilla,0,23,1041,1,200,0,0,94,4
878,33194,2015-03-01 01:06:19,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=124511&imageId=0&_=1425171989345,27.187.82.72,Mozilla,0,26,1041,1,200,0,0,111,4
879,33366,2015-03-01 01:06:32,118.244.228.205,GET,/wap/load.asp,comicId=12579&chapterId=139664&imageId=1&_=1425171753950,123.136.107.22,Mozilla,0,26,499,1,200,0,0,667,5
880,33916,2015-03-01 01:07:21,118.244.228.205,GET,/wap/next.asp,comicId=12517&chapterId=137232&_=1425172024879,223.85.132.34,Mozilla,0,29,1029,1,200,0,64,121,4
881,33939,2015-03-01 01:07:23,118.244.228.205,GET,/wap/info.asp,id=12325,190.19.143.171,Mozilla,2,20,905,0,200,0,0,890,2
882,34067,2015-03-01 01:07:33,118.244.228.205,GET,/wap/info.asp,id=12554,113.142.18.124,Mozilla,2,20,237,0,200,0,0,135,3
883,34068,2015-03-01 01:07:33,118.244.228.205,GET,/wap/read.asp,chapterId=124969&comicId=12325,190.19.143.171,Mozilla,2,31,905,0,200,0,0,462,2
884,34070,2015-03-01 01:07:33,118.244.228.205,GET,/wap/info.asp,id=12554,113.5.2.46,Mozilla,0,20,250,1,200,0,0,230,1
885,34093,2015-03-01 01:07:35,118.244.228.205,GET,/wap/info.asp,id=12364,27.150.37.210,Mozilla,1,20,1037,1,200,0,0,285,4
